country,year,income,gender,BMI,population
Togo,2002,6.34999990463257,f,22.2,2628235.0
Thailand,2002,39.4799995422363,f,24.0,32484850.0
Tajikistan,2002,46.0699996948242,f,23.4,3203159.0
Turkmenistan,2002,50.0099983215332,f,24.1,2341554.0
Timor-Leste,2002,14.9700002670288,f,21.3,456577.0
Tonga,2002,39.5999984741211,f,33.1,48871.0
Trinidad and Tobago,2002,83.0699996948242,f,27.6,642242.0
Tunisia,2002,71.7300033569336,f,27.4,4912232.0
Turkey,2002,44.7999992370605,f,28.0,33071044.0
Tanzania,2002,4.32000017166138,f,22.6,17758831.0
Uganda,2002,6.75,f,22.0,12772573.0
Ukraine,2002,81.0199966430664,f,25.8,25790793.0
Uruguay,2002,76.1900024414063,f,26.0,1718306.0
United States,2002,93.9700012207031,f,27.9,145830133.0
Uzbekistan,2002,49.6500015258789,f,24.9,12710787.0
St. Vincent and the Grenadines,2002,78.5400009155273,f,26.8,53589.0
Vietnam,2002,17.1100006103516,f,20.6,41163645.0
Vanuatu,2002,16.7199993133545,f,27.4,94826.0
Samoa,2002,56.5200004577637,f,32.4,84648.0
South Africa,2002,77.8199996948242,f,28.6,23397962.0
Zambia,2002,9.07999992370605,f,22.5,5538432.0
Zimbabwe,2002,23.3600006103516,f,24.6,6154635.0
Afghanistan,2003,1.36000001430511,f,20.8,11466237.0
Angola,2003,21.6399993896484,f,22.6,9122235.0
Albania,2003,40.939998626709,f,25.4,1504374.0
United Arab Emirates,2003,98.8499984741211,f,29.2,1173726.0
Argentina,2003,78.7699966430664,f,26.9,19594321.0
Armenia,2003,46.1199989318848,f,26.6,1599617.0
Australia,2003,85.6399993896484,f,26.5,9969174.0
Austria,2003,88.4899978637695,f,24.9,4175478.0
Azerbaijan,2003,28.6800003051758,f,26.8,4190435.0
Burundi,2003,15.4799995422363,f,21.0,3508789.0
Belgium,2003,87.2600021362305,f,25.1,5289562.0
Benin,2003,4.6100001335144,f,23.4,3801242.0
Burkina Faso,2003,3.14000010490417,f,21.3,6423210.0
Bangladesh,2003,22.1299991607666,f,20.0,65621300.0
Bulgaria,2003,87.6500015258789,f,25.3,3990835.0
Bahrain,2003,98.2300033569336,f,28.2,320830.0
Bosnia and Herzegovina,2003,72.370002746582,f,26.1,1914271.0
Belarus,2003,97.0999984741211,f,26.3,5211247.0
Belize,2003,74.1699981689453,f,29.2,133849.0
Bolivia,2003,26.7700004577637,f,26.4,4423766.0
Brazil,2003,65.629997253418,f,25.6,91864663.0
Barbados,2003,91.0999984741211,f,28.8,142595.0
Bhutan,2003,22.75,f,22.4,301621.0
Botswana,2003,72.3399963378906,f,25.7,892835.0
Central African Republic,2003,4.05000019073486,f,21.9,1964888.0
Canada,2003,88.5999984741211,f,26.4,15961652.0
Switzerland,2003,85.2900009155273,f,24.1,3750766.0
Chile,2003,73.1399993896484,f,27.4,8051012.0
China,2003,42.5900001525879,f,22.8,626956157.0
Cote d'Ivoire,2003,6.48000001907349,f,23.4,8576950.0
Cameroon,2003,8.77999973297119,f,24.3,8433249.0
"Congo, Dem. Rep.",2003,3.59999990463257,f,21.1,25893609.0
"Congo, Rep.",2003,7.09999990463257,f,22.5,1721311.0
Colombia,2003,51.1100006103516,f,26.0,21153274.0
Comoros,2003,16.2800006866455,f,22.2,289619.0
Costa Rica,2003,71.0800018310547,f,26.5,2075608.0
Cuba,2003,94.629997253418,f,26.0,5631843.0
Cyprus,2003,84.3099975585938,f,25.7,490494.0
Czech Republic,2003,88.3000030517578,f,26.5,5234396.0
Germany,2003,91.7600021362305,f,25.6,42256846.0
Djibouti,2003,50.7400016784668,f,23.9,380252.0
Denmark,2003,94.2600021362305,f,24.9,2721780.0
Dominican Republic,2003,69.9599990844727,f,26.3,4404718.0
Algeria,2003,66.129997253418,f,25.9,15930173.0
Ecuador,2003,48.2900009155273,f,26.7,6662346.0
Eritrea,2003,10.1800003051758,f,20.8,1304366.0
Spain,2003,85.6699981689453,f,26.2,21415094.0
Estonia,2003,94.2699966430664,f,25.0,732515.0
Ethiopia,2003,6.86999988555908,f,20.3,36182058.0
Finland,2003,91.2699966430664,f,25.5,2664209.0
Fiji,2003,61.439998626709,f,28.5,400598.0
France,2003,91.870002746582,f,24.8,32093648.0
Gabon,2003,49.6699981689453,f,25.2,661899.0
United Kingdom,2003,92.1500015258789,f,26.6,30500243.0
Georgia,2003,34.4199981689453,f,26.0,2069787.0
Ghana,2003,8.97000026702881,f,23.8,10272585.0
Guinea,2003,2.57999992370605,f,22.1,4578296.0
Guinea-Bissau,2003,17.2900009155273,f,22.6,663905.0
Equatorial Guinea,2003,9.55000019073486,f,23.7,325703.0
Greece,2003,64.8499984741211,f,24.8,5506400.0
Guatemala,2003,39.0999984741211,f,26.2,6328081.0
Guyana,2003,55.8199996948242,f,26.1,371852.0
Honduras,2003,44.1300010681152,f,26.2,3569279.0
Croatia,2003,77.1399993896484,f,24.9,2232061.0
Haiti,2003,14.960000038147,f,22.9,4515915.0
Hungary,2003,90.7900009155273,f,25.7,5319049.0
Indonesia,2003,29.0900001525879,f,22.6,109875997.0
India,2003,9.96000003814697,f,21.1,533346647.0
Ireland,2003,92.2300033569336,f,26.3,2003466.0
Iraq,2003,63.2299995422363,f,28.1,12696366.0
Iceland,2003,91.8899993896484,f,25.7,144563.0
Israel,2003,93.2200012207031,f,26.9,3391731.0
Italy,2003,77.620002746582,f,24.8,29515905.0
Jamaica,2003,67.9300003051758,f,26.8,1365193.0
Jordan,2003,96.7200012207031,f,29.1,2623759.0
Japan,2003,83.8300018310547,f,21.9,65078804.0
Kazakhstan,2003,58.3300018310547,f,26.1,7737515.0
Kenya,2003,21.1000003814697,f,22.8,17472554.0
Kyrgyz Republic,2003,47.1699981689453,f,25.4,2544732.0
Cambodia,2003,11.539999961853,f,21.3,6615661.0
Kuwait,2003,99.5100021362305,f,30.6,885993.0
Lebanon,2003,84.9499969482422,f,27.4,2170966.0
Liberia,2003,9.17000007629395,f,22.8,1540238.0
Libya,2003,66.6699981689453,f,28.7,2714484.0
St. Lucia,2003,73.5299987792969,f,26.8,81830.0
Sri Lanka,2003,59.0800018310547,f,22.8,9697099.0
Lesotho,2003,30.4899997711182,f,26.5,1046986.0
Lithuania,2003,82.1100006103516,f,25.9,1823529.0
Luxembourg,2003,92.5299987792969,f,25.9,229009.0
Latvia,2003,89.0999984741211,f,25.3,1238005.0
Morocco,2003,34.6399993896484,f,25.9,15052206.0
Moldova,2003,65.0699996948242,f,26.6,1512991.0
Madagascar,2003,12.1199998855591,f,20.7,8675989.0
Maldives,2003,49.7299995422363,f,25.8,146701.0
Mexico,2003,62.5400009155273,f,28.2,52605394.0
North Macedonia,2003,74.1600036621094,f,25.2,1012972.0
Mali,2003,7.69999980926514,f,22.3,6028197.0
Malta,2003,91.5800018310547,f,26.9,200830.0
Myanmar,2003,24.0400009155273,f,21.9,24849529.0
Montenegro,2003,85.4499969482422,f,25.5,310540.0
Mongolia,2003,45.3400001525879,f,25.4,1238626.0
Mozambique,2003,3.09999990463257,f,22.7,10059816.0
Mauritania,2003,21.6100006103516,f,25.7,1433873.0
Mauritius,2003,79.5899963378906,f,25.8,612121.0
Malawi,2003,36.7400016784668,f,22.5,6088662.0
Malaysia,2003,77.4499969482422,f,25.0,12074668.0
Namibia,2003,53.3800010681152,f,24.6,973006.0
Niger,2003,9.13000011444092,f,21.7,6362294.0
Nigeria,2003,8.69999980926514,f,23.4,65339999.0
Nicaragua,2003,48.4199981689453,f,27.1,2677899.0
Netherlands,2003,91.4000015258789,f,25.2,8183862.0
Norway,2003,95.6399993896484,f,25.5,2302579.0
Nepal,2003,7.05999994277954,f,20.4,12625173.0
New Zealand,2003,86.879997253418,f,26.9,2054023.0
Oman,2003,91.4800033569336,f,26.5,1053129.0
Pakistan,2003,37.4799995422363,f,23.2,74108539.0
Panama,2003,74.7799987792969,f,27.0,1593119.0
Peru,2003,32.4000015258789,f,25.9,13726371.0
Philippines,2003,49.0299987792969,f,23.1,41300381.0
Papua New Guinea,2003,7.23000001907349,f,25.2,3058879.0
Poland,2003,76.3499984741211,f,25.8,19687411.0
Puerto Rico,2003,92.6699981689453,f,29.6,1990485.0
Portugal,2003,74.2900009155273,f,26.1,5402824.0
Paraguay,2003,45.6100006103516,f,25.5,2773955.0
French Polynesia,2003,85.5500030517578,f,31.3,123083.0
Qatar,2003,99.870002746582,f,28.5,241979.0
Romania,2003,59.0299987792969,f,25.0,11043328.0
Rwanda,2003,7.21999979019165,f,21.8,4371762.0
Saudi Arabia,2003,97.4800033569336,f,29.0,10075877.0
Sudan,2003,30.3500003814697,f,22.7,14682016.0
Senegal,2003,15.5600004196167,f,23.8,5382445.0
Singapore,2003,90.5699996948242,f,23.1,2030062.0
Solomon Islands,2003,15.1099996566772,f,28.2,217999.0
Sierra Leone,2003,3.51999998092651,f,23.3,2618613.0
El Salvador,2003,52.2200012207031,f,27.2,3122538.0
Somalia,2003,4.80999994277954,f,22.3,4902742.0
Serbia,2003,63.5,f,25.5,3816326.0
Sao Tome and Principe,2003,23.7900009155273,f,24.3,76102.0
Suriname,2003,89.1699981689453,f,27.2,241751.0
Slovak Republic,2003,94.5800018310547,f,26.1,2767147.0
Slovenia,2003,88.9899978637695,f,26.5,1020578.0
Sweden,2003,94.5699996948242,f,25.0,4522038.0
Eswatini,2003,64.7300033569336,f,28.0,534202.0
Chad,2003,0.850000023841858,f,21.4,4704628.0
Togo,2003,6.48999977111816,f,22.3,2694959.0
Thailand,2003,40.3400001525879,f,24.1,32754202.0
Tajikistan,2003,46.9700012207031,f,23.5,3258005.0
Turkmenistan,2003,49.6100006103516,f,24.2,2365064.0
Timor-Leste,2003,14.6300001144409,f,21.3,468719.0
Tonga,2003,40.2299995422363,f,33.4,49327.0
Trinidad and Tobago,2003,83.0699996948242,f,27.8,645905.0
Tunisia,2003,71.8499984741211,f,27.5,4955877.0
Turkey,2003,45.8199996948242,f,28.0,33553500.0
Tanzania,2003,4.61999988555908,f,22.7,18260492.0
Uganda,2003,6.90999984741211,f,22.1,13180488.0
Ukraine,2003,80.7099990844727,f,25.9,25597212.0
Uruguay,2003,76.5199966430664,f,26.1,1718279.0
United States,2003,93.8899993896484,f,28.0,147035365.0
Uzbekistan,2003,49.1500015258789,f,25.0,12862154.0
St. Vincent and the Grenadines,2003,78.5899963378906,f,27.0,53679.0
Vietnam,2003,18.0400009155273,f,20.7,41550237.0
Vanuatu,2003,17.3099994659424,f,27.6,97334.0
Samoa,2003,57.2700004577637,f,32.7,85279.0
South Africa,2003,77.9899978637695,f,28.8,23686434.0
Zambia,2003,8.97000026702881,f,22.6,5685882.0
Zimbabwe,2003,23.1399993896484,f,24.6,6197522.0
Afghanistan,2004,1.39999997615814,f,20.8,11962963.0
Angola,2004,22.4799995422363,f,22.8,9447886.0
Albania,2004,41.2200012207031,f,25.5,1502239.0
United Arab Emirates,2004,98.8300018310547,f,29.3,1253344.0
Argentina,2004,78.9599990844727,f,27.1,19795649.0
Armenia,2004,46.9799995422363,f,26.7,1589758.0
Australia,2004,85.9199981689453,f,26.6,10085124.0
Austria,2004,90.1500015258789,f,25.0,4200660.0
Azerbaijan,2004,28.4200000762939,f,27.0,4220362.0
Burundi,2004,13.8900003433228,f,21.1,3619552.0
Belgium,2004,88.3399963378906,f,25.1,5310399.0
Benin,2004,4.55999994277954,f,23.5,3913010.0
Burkina Faso,2004,3.29999995231628,f,21.4,6607939.0
Bangladesh,2004,22.1499996185303,f,20.1,66741555.0
Bulgaria,2004,87.4499969482422,f,25.4,3961457.0
Bahrain,2004,98.7900009155273,f,28.4,336655.0
Bosnia and Herzegovina,2004,72.6800003051758,f,26.2,1915273.0
Belarus,2004,97.1399993896484,f,26.3,5181953.0
Belize,2004,74.1800003051758,f,29.4,137430.0
Bolivia,2004,27.2099990844727,f,26.5,4504108.0
Brazil,2004,66.0699996948242,f,25.7,93013715.0
Barbados,2004,89.7399978637695,f,28.9,143113.0
Bhutan,2004,22.9500007629395,f,22.5,305108.0
Botswana,2004,71.0599975585938,f,25.8,908062.0
Central African Republic,2004,4.03000020980835,f,22.0,2003719.0
Canada,2004,88.7200012207031,f,26.5,16108836.0
Switzerland,2004,86.8600006103516,f,24.1,3774846.0
Chile,2004,71.8600006103516,f,27.5,8134816.0
China,2004,43.439998626709,f,22.8,630545489.0
Cote d'Ivoire,2004,6.86999988555908,f,23.5,8773074.0
Cameroon,2004,8.92000007629395,f,24.5,8661010.0
"Congo, Dem. Rep.",2004,4.05000019073486,f,21.2,26710607.0
"Congo, Rep.",2004,7.53999996185303,f,22.7,1772069.0
Colombia,2004,51.0499992370605,f,26.0,21455009.0
Comoros,2004,16.3400001525879,f,22.3,296524.0
Costa Rica,2004,70.6399993896484,f,26.6,2106442.0
Cuba,2004,94.5999984741211,f,26.2,5642192.0
Cyprus,2004,84.3399963378906,f,25.8,498402.0
Czech Republic,2004,88.9499969482422,f,26.5,5234198.0
Germany,2004,91.1900024414063,f,25.6,42221838.0
Djibouti,2004,50.9700012207031,f,24.1,385823.0
Denmark,2004,94.8499984741211,f,24.9,2728329.0
Dominican Republic,2004,70.5500030517578,f,26.4,4462660.0
Algeria,2004,67.4700012207031,f,26.0,16149500.0
Ecuador,2004,43.1399993896484,f,26.8,6776510.0
Eritrea,2004,10.8299999237061,f,20.8,1363325.0
Spain,2004,85.9000015258789,f,26.2,21766582.0
Estonia,2004,93.9899978637695,f,25.1,728900.0
Ethiopia,2004,6.98000001907349,f,20.4,37217654.0
Finland,2004,91.7200012207031,f,25.5,2670583.0
Fiji,2004,61.7900009155273,f,28.7,401094.0
France,2004,92.2300033569336,f,24.8,32341282.0
Gabon,2004,50.9000015258789,f,25.4,677959.0
United Kingdom,2004,92.1500015258789,f,26.7,30644479.0
Georgia,2004,34.6199989318848,f,26.1,2056012.0
Ghana,2004,9.28999996185303,f,23.9,10529202.0
Guinea,2004,2.53999996185303,f,22.2,4669211.0
Guinea-Bissau,2004,16.9599990844727,f,22.7,679741.0
Equatorial Guinea,2004,12.5699996948242,f,23.9,338312.0
Greece,2004,68.3300018310547,f,24.9,5525544.0
Guatemala,2004,40.7799987792969,f,26.4,6463571.0
Guyana,2004,56.75,f,26.2,371948.0
Honduras,2004,44.5800018310547,f,26.4,3656850.0
Croatia,2004,76.879997253418,f,25.0,2232132.0
Haiti,2004,15.1899995803833,f,23.0,4589794.0
Hungary,2004,89.7099990844727,f,25.8,5309383.0
Indonesia,2004,29.9699993133545,f,22.7,111283965.0
India,2004,10.3199996948242,f,21.2,541973982.0
Ireland,2004,92.2099990844727,f,26.4,2038846.0
Iraq,2004,62.1300010681152,f,28.1,13023971.0
Iceland,2004,90.6800003051758,f,25.8,145744.0
Israel,2004,93.2699966430664,f,27.0,3451315.0
Italy,2004,77.8099975585938,f,24.8,29686364.0
Jamaica,2004,65.9300003051758,f,26.9,1374337.0
Jordan,2004,96.6600036621094,f,29.2,2697018.0
Japan,2004,84.2099990844727,f,21.9,65126621.0
Kazakhstan,2004,60.8300018310547,f,26.2,7786595.0
Kenya,2004,21.3899993896484,f,22.8,17954877.0
Kyrgyz Republic,2004,49.1599998474121,f,25.5,2574598.0
Cambodia,2004,13.1400003433228,f,21.4,6725421.0
Kuwait,2004,99.5299987792969,f,30.7,899809.0
Lebanon,2004,85.0199966430664,f,27.5,2251005.0
Liberia,2004,8.9399995803833,f,22.9,1568658.0
Libya,2004,66.8399963378906,f,28.9,2761608.0
St. Lucia,2004,74.1699981689453,f,26.9,82481.0
Sri Lanka,2004,60.6100006103516,f,22.9,9802666.0
Lesotho,2004,31.2099990844727,f,26.5,1038607.0
Lithuania,2004,84.3300018310547,f,25.9,1805582.0
Luxembourg,2004,93.3000030517578,f,25.9,232195.0
Latvia,2004,87.3000030517578,f,25.4,1225082.0
Morocco,2004,32.0,f,25.9,15229100.0
Moldova,2004,64.5699996948242,f,26.8,1509076.0
Madagascar,2004,11.1000003814697,f,20.7,8938678.0
Maldives,2004,51.0499992370605,f,25.9,149712.0
Mexico,2004,62.9000015258789,f,28.4,53379978.0
North Macedonia,2004,80.4800033569336,f,25.2,1016305.0
Mali,2004,7.8600001335144,f,22.5,6218014.0
Malta,2004,94.0999984741211,f,27.0,202225.0
Myanmar,2004,25.0900001525879,f,22.0,25069955.0
Montenegro,2004,85.4300003051758,f,25.5,311330.0
Mongolia,2004,46.25,f,25.4,1253482.0
Mozambique,2004,3.36999988555908,f,22.9,10351803.0
Mauritania,2004,22.3999996185303,f,25.9,1474310.0
Mauritius,2004,84.9599990844727,f,25.9,615928.0
Malawi,2004,36.0099983215332,f,22.6,6244565.0
Malaysia,2004,76.6999969482422,f,25.1,12297492.0
Namibia,2004,54.2799987792969,f,24.8,987688.0
Niger,2004,8.63000011444092,f,21.8,6596448.0
Nigeria,2004,9.60000038146973,f,23.5,67011754.0
Nicaragua,2004,50.7999992370605,f,27.2,2715975.0
Netherlands,2004,90.379997253418,f,25.3,8210231.0
Norway,2004,95.7200012207031,f,25.6,2315385.0
Nepal,2004,7.19000005722046,f,20.4,12794317.0
New Zealand,2004,86.4300003051758,f,27.1,2085205.0
Oman,2004,92.0999984741211,f,26.5,1072245.0
Pakistan,2004,31.1900005340576,f,23.2,75850289.0
Panama,2004,74.8099975585938,f,27.2,1623489.0
Peru,2004,33.0299987792969,f,25.9,13852761.0
Philippines,2004,50.7299995422363,f,23.2,42139061.0
Papua New Guinea,2004,7.46000003814697,f,25.3,3122848.0
Poland,2004,76.2300033569336,f,25.8,19686106.0
Puerto Rico,2004,92.1600036621094,f,29.8,1991720.0
Portugal,2004,76.1399993896484,f,26.1,5414012.0
Paraguay,2004,43.3800010681152,f,25.6,2821589.0
French Polynesia,2004,86.1100006103516,f,31.5,124753.0
Qatar,2004,99.8399963378906,f,28.6,259402.0
Romania,2004,65.7600021362305,f,25.1,10988116.0
Rwanda,2004,8.06999969482422,f,21.8,4434020.0
Saudi Arabia,2004,97.4499969482422,f,29.2,10308767.0
Sudan,2004,30.9099998474121,f,22.8,15060068.0
Senegal,2004,16.4899997711182,f,23.9,5524666.0
Singapore,2004,90.4000015258789,f,23.1,2061744.0
Solomon Islands,2004,15.5799999237061,f,28.3,223964.0
Sierra Leone,2004,3.66000008583069,f,23.4,2734985.0
El Salvador,2004,51.9099998474121,f,27.4,3143437.0
Somalia,2004,4.73000001907349,f,22.4,5060984.0
Serbia,2004,64.5199966430664,f,25.5,3808712.0
Sao Tome and Principe,2004,24.9699993133545,f,24.4,77740.0
Suriname,2004,89.3000030517578,f,27.3,244623.0
Slovak Republic,2004,92.7300033569336,f,26.2,2767291.0
Slovenia,2004,86.9400024414063,f,26.5,1021339.0
Sweden,2004,94.4199981689453,f,25.1,4537041.0
Eswatini,2004,63.9599990844727,f,28.1,537611.0
Chad,2004,1.42999994754791,f,21.6,4884658.0
Togo,2004,6.17999982833862,f,22.4,2763371.0
Thailand,2004,43.1500015258789,f,24.2,33004501.0
Tajikistan,2004,48.7099990844727,f,23.6,3315715.0
Turkmenistan,2004,49.3199996948242,f,24.4,2389522.0
Timor-Leste,2004,15.539999961853,f,21.4,481020.0
Tonga,2004,40.5499992370605,f,33.6,49791.0
Trinidad and Tobago,2004,84.7900009155273,f,27.9,649650.0
Tunisia,2004,71.9499969482422,f,27.6,5000690.0
Turkey,2004,46.689998626709,f,28.1,34025331.0
Tanzania,2004,4.82000017166138,f,22.8,18780108.0
Uganda,2004,7.71000003814697,f,22.2,13604894.0
Ukraine,2004,80.9100036621094,f,25.9,25421045.0
Uruguay,2004,75.0999984741211,f,26.2,1718302.0
United States,2004,93.9300003051758,f,28.1,148355637.0
Uzbekistan,2004,49.0400009155273,f,25.1,13013224.0
St. Vincent and the Grenadines,2004,78.5999984741211,f,27.1,53747.0
Vietnam,2004,21.0599994659424,f,20.8,41927658.0
Vanuatu,2004,17.9500007629395,f,27.8,99915.0
Samoa,2004,57.9500007629395,f,33.0,85938.0
South Africa,2004,78.9300003051758,f,29.0,23976130.0
Zambia,2004,9.15999984741211,f,22.7,5837791.0
Zimbabwe,2004,23.6800003051758,f,24.6,6242964.0
Afghanistan,2005,1.48000001907349,f,20.9,12414590.0
Angola,2005,22.6900005340576,f,23.0,9794134.0
Albania,2005,40.7000007629395,f,25.5,1497383.0
United Arab Emirates,2005,98.7399978637695,f,29.4,1358723.0
Argentina,2005,79.4300003051758,f,27.2,19995559.0
Armenia,2005,47.7999992370605,f,26.9,1579392.0
Australia,2005,85.6999969482422,f,26.7,10216808.0
Austria,2005,89.6100006103516,f,25.0,4228324.0
Azerbaijan,2005,28.0499992370605,f,27.2,4257347.0
Burundi,2005,14.3800001144409,f,21.1,3735550.0
Belgium,2005,87.75,f,25.1,5337874.0
Benin,2005,4.6399998664856,f,23.6,4026821.0
Burkina Faso,2005,3.3199999332428,f,21.5,6799932.0
Bangladesh,2005,22.2900009155273,f,20.3,67813911.0
Bulgaria,2005,88.9400024414063,f,25.4,3931942.0
Bahrain,2005,98.2799987792969,f,28.5,355017.0
Bosnia and Herzegovina,2005,72.9499969482422,f,26.3,1915817.0
Belarus,2005,97.2099990844727,f,26.4,5152390.0
Belize,2005,74.0800018310547,f,29.5,141136.0
Bolivia,2005,27.3999996185303,f,26.6,4584778.0
Brazil,2005,65.3099975585938,f,25.8,94125016.0
Barbados,2005,89.75,f,29.0,143674.0
Bhutan,2005,23.0799999237061,f,22.6,308582.0
Botswana,2005,69.5100021362305,f,25.9,924207.0
Central African Republic,2005,3.92000007629395,f,22.1,2042502.0
Canada,2005,88.5199966430664,f,26.6,16258927.0
Switzerland,2005,86.5800018310547,f,24.1,3796494.0
Chile,2005,74.5199966430664,f,27.7,8219838.0
China,2005,44.439998626709,f,22.9,634130240.0
Cote d'Ivoire,2005,7.09999990463257,f,23.6,8975373.0
Cameroon,2005,9.14000034332275,f,24.6,8896229.0
"Congo, Dem. Rep.",2005,4.17000007629395,f,21.4,27564081.0
"Congo, Rep.",2005,8.18000030517578,f,22.8,1827170.0
Colombia,2005,51.0299987792969,f,26.1,21746639.0
Comoros,2005,17.6299991607666,f,22.3,303613.0
Costa Rica,2005,73.1399993896484,f,26.8,2136918.0
Cuba,2005,94.5899963378906,f,26.3,5648371.0
Cyprus,2005,84.0,f,25.8,507183.0
Czech Republic,2005,89.5899963378906,f,26.5,5237526.0
Germany,2005,90.5800018310547,f,25.7,42172464.0
Djibouti,2005,51.0900001525879,f,24.2,389622.0
Denmark,2005,94.5999984741211,f,25.0,2735229.0
Dominican Republic,2005,67.3199996948242,f,26.6,4521595.0
Algeria,2005,68.7600021362305,f,26.1,16383693.0
Ecuador,2005,47.1599998474121,f,26.9,6892161.0
Eritrea,2005,11.1499996185303,f,20.9,1416324.0
Spain,2005,85.7900009155273,f,26.3,22117853.0
Estonia,2005,94.9400024414063,f,25.1,725196.0
Ethiopia,2005,6.80000019073486,f,20.5,38272232.0
Finland,2005,91.5400009155273,f,25.5,2678373.0
Fiji,2005,61.4599990844727,f,28.9,402598.0
France,2005,92.5800018310547,f,24.8,32592276.0
Gabon,2005,51.939998626709,f,25.6,695156.0
United Kingdom,2005,92.2099990844727,f,26.8,30828271.0
Georgia,2005,34.6699981689453,f,26.2,2042359.0
Ghana,2005,9.78999996185303,f,24.1,10795452.0
Guinea,2005,2.61999988555908,f,22.3,4766168.0
Guinea-Bissau,2005,16.6399993896484,f,22.8,695971.0
Equatorial Guinea,2005,15.5799999237061,f,24.2,351730.0
Greece,2005,68.2300033569336,f,24.9,5548456.0
Guatemala,2005,41.3800010681152,f,26.5,6598227.0
Guyana,2005,57.75,f,26.3,372284.0
Honduras,2005,45.25,f,26.5,3744050.0
Croatia,2005,75.6800003051758,f,25.1,2234538.0
Haiti,2005,15.460000038147,f,23.1,4664202.0
Hungary,2005,90.2200012207031,f,25.9,5300395.0
Indonesia,2005,33.5999984741211,f,22.8,112697081.0
India,2005,10.6899995803833,f,21.2,550557711.0
Ireland,2005,92.879997253418,f,26.5,2083266.0
Iraq,2005,62.0699996948242,f,28.2,13322742.0
Iceland,2005,91.8600006103516,f,25.9,147947.0
Israel,2005,93.1800003051758,f,27.1,3511856.0
Italy,2005,79.4800033569336,f,24.8,29825093.0
Jamaica,2005,67.0800018310547,f,27.0,1382458.0
Jordan,2005,96.7799987792969,f,29.2,2791043.0
Japan,2005,84.6600036621094,f,21.9,65158465.0
Kazakhstan,2005,62.0400009155273,f,26.4,7850972.0
Kenya,2005,21.5900001525879,f,22.9,18452871.0
Kyrgyz Republic,2005,51.189998626709,f,25.5,2603615.0
Cambodia,2005,15.210000038147,f,21.5,6831350.0
Kuwait,2005,99.5500030517578,f,30.9,929721.0
Lebanon,2005,84.2699966430664,f,27.5,2308205.0
Liberia,2005,8.90999984741211,f,23.0,1609120.0
Libya,2005,67.4000015258789,f,29.0,2808935.0
St. Lucia,2005,74.6399993896484,f,27.0,83271.0
Sri Lanka,2005,58.2400016784668,f,23.0,9906511.0
Lesotho,2005,32.1699981689453,f,26.6,1031911.0
Lithuania,2005,85.1900024414063,f,26.0,1779050.0
Luxembourg,2005,92.9800033569336,f,26.0,235616.0
